Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block A,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block B,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block F,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block G,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block C,Block D,Block D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Block D,Block A,,,,,
company_id,twse_ticker,company_name_zh,company_name_en,isin,country_of_incorporation,tse_industry_code,sasb_industry,semiconductor_cat,industry_subsector,sic_code,fiscal_year,sample_type,standalone_sr,gri_standard_version,assurance_level,assurance_standard,assurance_provider,assurance_provider_type,issa5000_early_adopted,gri_adoption_year,report_language,bilingual_report,word_count_total,page_count,report_url,reporting_period_start,reporting_period_end,mat_section_found,mat_process_disclosed,stakeholder_groups_n,engagement_methods_n,process_steps_n,matrix_shown,matrix_axes_labeled,scoring_method_disclosed,approval_body,board_approved,double_materiality_mentioned,impact_materiality_disclosed,financial_materiality_disclosed,gri3_four_step_compliance,ref_sasb,ref_tcfd,ref_tnfd,ref_sdgs,ref_ir,gri_101_applied,gri_new_climate_energy_adopted,ifrs_s1_adopted,issb_s2_adopted,fsc_sector_metrics_disclosed,ln_total_assets,roa,leverage,firm_age,rd_intensity,state_ownership_pct,insider_ownership_pct,independent_director_ratio,tobins_q,shares_outstanding_thou,pe_ratio_tej,pb_ratio_tej,price_sales_ratio,dividend_yield_pct,annual_stock_return_pct,market_segment,market_cap_ntd_thou,total_assets_ntd_thou,total_current_assets_ntd_thou,total_non_current_assets_ntd_thou,total_liabilities_ntd_thou,total_current_liabilities_ntd_thou,total_non_current_liabilities_ntd_thou,total_equity_ntd_thou,equity_parent_ntd_thou,non_controlling_interest_ntd_thou,short_term_debt_ntd_thou,bonds_payable_ntd_thou,long_term_loans_ntd_thou,paid_in_capital_ntd_thou,retained_earnings_ntd_thou,treasury_shares_ntd_thou,ppe_ntd_thou,goodwill_intangibles_ntd_thou,cash_ntd_thou,inventories_ntd_thou,accounts_receivable_ntd_thou,accounts_payable_ntd_thou,right_of_use_assets_ntd_thou,total_debt_ntd_thou,debt_ratio,current_ratio,working_capital_ntd_thou,revenue_ntd_thou,gross_profit_ntd_thou,rd_expense_ntd_thou,operating_income_ntd_thou,profit_before_tax_ntd_thou,net_income_ntd_thou,net_income_parent_ntd_thou,eps_basic,eps_diluted,ebit_ntd_thou,ebitda_ntd_thou,finance_costs_ntd_thou,gross_margin,operating_margin,net_profit_margin,rd_dummy,revenue_growth,firm_size_quintile,firm_age_quintile,board_seats,board_directors_n,board_supervisors_n,board_ownership_pct,director_ownership_pct,board_pledged_pct,main_shareholders_pct,liability_insurance_yn,tse_mandatory_reporter,tesg_score,tesg_rating,tesg_env_score,tesg_soc_score,tesg_gov_score,mda_index,gri_content_index_completeness,topics_total_n,topics_env_n,topics_soc_n,topics_gov_n,topics_env_pct,topics_soc_pct,topics_gov_pct,sasb_topics_n,canonical_codes_str,process_quality_score,topic_depth_score,dm_methodology_disclosed,visualization_format,visualization_format_n,iro_table_shown,butterfly_chart_shown,scatter_plot_shown,ai_tool_disclosed,ai_tool_name,n_material_topics_a,n_material_topics_b,esglens_top1_topic,esglens_top1_sim,esglens_top3_topics,esglens_mean_sim,esglens_env_affinity,esglens_soc_affinity,esglens_gov_affinity,finbert_env_pct,finbert_soc_pct,finbert_gov_pct,finbert_econ_pct,finbert_human_pct,finbert_other_pct,finbert_esg_sentences_n,finbert_dominant_factor,climatebert_climate_pct,climatebert_climate_sentences_n,climatebert_total_sentences_n,bge_top1_topic,bge_top1_sim,bge_top3_topics,bge_mean_sim,bge_env_affinity,bge_soc_affinity,bge_gov_affinity,xlmr_env_pct,xlmr_soc_pct,xlmr_gov_pct,xlmr_other_pct,xlmr_esg_sentences_n,xlmr_dominant_factor,word_count_cn,page_count_cn,language_track,impact_intensity,independent_directors_n,female_directors_n,female_director_pct,director_attendance_pct,director_training_pct
1101_2020,1101,台泥,,,TWN,1100,Minerals,0,Cement,1100,2020,TWSE-all,1,GRI-Standards-2016,Limited,ISAE3000,勤業眾信聯合,Big4,0,2021,zh,0,7974,69,https://www.taiwancement.com/tw/csrReport.html,2020/1/1,2020/12/31,1,1,4,8,,1,1,1,Board,,,0,0,2,0,0,0,0,0,0,0,0,0,0,19.580372,0.078707,0.462595,58,0,0.0021,0.01,0.210526316,1.29,5810254,9.6603,1.29,2.13,6.94,9.8274,TSE,251003,318894833,27303220,291591613,114823016,32013057,82809959,204071817,204071817,0,23351729,53897370,17153417,60102549,74199518,-499691,30590559,10710,12008414,1229744,5290176,1566610,1314191,94402516,0.360065,0.852878,-4709837,21495430,3824413,0,2176211,25331553,25099309,25099309,4.32,4.09,26839999,27767476,1508446,0.177917,0.101241,1.167658,1,0.124075,5,5,19,19,0,14.14,14.14,8.48,12.17,Y,1,63.9,A,65.38,78.32,52.28,0.5,0,,,,,,,,,,0.425,0.6013,1,,,,,,,,17,17,,,,,,,,,,,,,,,,,,,GRI Alignment,0.7211,GRI Alignment; Community Impact; Executive Compensation,0.6275,0.3,0.2,0.2,0.1923,0.6154,0.0769,0.1154,26,soc,7974,69,zh_only,High,,,,,
1101_2021,1101,台泥,,,TWN,1100,Minerals,0,Cement,1100,2021,TWSE-all,1,GRI-Universal-2021,Limited,ISAE3000,勤業眾信聯合,Big4,0,2021,en,1,46581,116,https://www.taiwancement.com/tw/esgReport.html,2021/1/1,2021/12/31,1,0,5,0,0,0,0,0,Not-disclosed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.691223,0.056855,0.575507,59,0,0.0019,0.01,0.333333,1.46,6125234,14.5631,1.46,2.7,7.02,18.9741,TSE,294011,356278346,38730514,317547832,151801013,39964799,111836214,204477333,204477333,0,25426775,81526445,10724917,63252340,73939852,-392343,33820654,10709,26919655,1640537,5812670,2489294,2092105,117678137,0.426074,0.969116,-1234285,23799505,4932220,0,2925582,19653962,20256366,20256366,3.3,3.27,21004971,21994321,1351009,0.20724,0.122926,0.851126,1,0.107189,5,5,15,15,0,8.38,8.38,0,16.71,Y,1,63.26,B+,66.04,77.55,50.31,0.3,0.8824,19,10,6,3,0.5263,0.3158,0.1579,8,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G05;G08;S01;S03;S04;S05;S09;S11,0.1188,0.5158,1,,,,,,,,17,17,SDG Alignment,0.5876,SDG Alignment;GHG Emissions;Energy Management,0.309,0.7,0,0.3,0.622,0.3171,0.0366,,,0.0244,82,env,0.6098,50,82,Energy Management,0.6167,Energy Management; Water & Effluents; Climate Adaptation,0.6011,0.8,0,0,0.1905,0.7619,0,0.0476,63,soc,12024,65,bilingual,High,5,4,27,96.19,100
1101_2022,1101,台泥,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2021,en,1,56757,141,https://www.taiwancement.com/tw/esgReport.html,2022/1/1,2022/12/31,1,0,4,1,0,0,0,0,Not-disclosed,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,19.740681,0.014439,0.495598,60,0.001988,0.17,7.89,0.333333,1.2,7156182,27.5402,1.2,2.2,5.94,-21.049,TSE,240806,374342237,16682727,357659510,156447471,33811693,122635778,217894766,217894766,0,6026632,72136574,29825090,73561817,66527594,-171600,35583596,64956,4243295,2321850,6001161,3022411,1788972,107988296,0.417926,0.493401,-17128966,25360898,5494596,50410,3972935,6021470,5404984,5404984,0.74,0.73,7957626,8981047,1936156,0.216656,0.156656,0.213123,1,0.065606,5,5,15,15,0,7.89,7.89,0,12.46,Y,1,61.79,B+,58.03,76.94,55.33,0.4,0.8824,18,10,5,3,0.5556,0.2778,0.1667,8,E01;E02;E03;E04;E05;E07;E08;E09;E10;E11;G02;G05;G08;S01;S03;S04;S05;S09,0.125,0.5639,1,,,,,,,,14,14,Waste Management,0.712,Waste Management;Circular Economy;Biodiversity,0.3237,0.7,0,0.3,0.6207,0.3276,0.0172,,,0.0345,58,env,0.4138,24,58,Circular Economy,0.7302,Circular Economy; Energy Management; Climate Adaptation,0.6458,0.7,0,0,0.4615,0.4615,0,0.0769,39,soc,10272,143,en_only,High,5,4,26.67,100,100
1101_2023,1101,台泥,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2021,en,0,71189,224,https://media.taiwancement.com/web_tcc/tw/report/csr/report_2023_all.pdf,2023/1/1,2023/12/31,1,1,3,10,0,0,0,0,Not-disclosed,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,19.762592,0.020902,0.52284,61,0.008044,0.17,7.48,0.333333,1.18,7551182,30.1076,1.18,2.28,1.43,4.9821,TSE,263159,382635120,14758811,367876309,151701866,28556196,123145670,230933254,230933254,0,8400000,82390353,29950890,77511817,70576781,-732459,28052603,58840,1516633,1782735,6373253,2466980,1797820,120741243,0.396466,0.516834,-13797385,26021513,6573127,209323,4881100,8639873,7997814,7997814,1.06,1.04,11000391,12137964,2360518,0.252604,0.187579,0.307354,1,0.026049,5,5,15,15,0,7.48,7.48,0,11.85,Y,1,,,,,,0.6,0.8824,16,8,5,3,0.5,0.3125,0.1875,7,E01;E02;E03;E04;E05;E07;E08;E10;G02;G05;G11;S01;S03;S04;S05;S09,0.3375,0.5313,1,,,,,,,,13,13,TCFD/ISSB Alignment,0.6279,TCFD/ISSB Alignment;GRI Alignment;Stakeholder Engagement,0.3441,0.4,0,0.6,0.5263,0.1579,0.2632,,,0.0526,38,env,0.6053,23,38,,,,,,,,0.381,0.4524,0.0714,0.0952,42,soc,,,en_only,High,5,4,26.67,98.97,100
1101_2024,1101,台泥,,,TWN,1100,Minerals,0,Cement,1100,2024,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,英國標準協會(BSI),Specialist,0,2021,en,0,82687,218,https://www.tccgroupholdings.com/esg/sustainability-report-subsequent-events,2024/1/1,2024/12/31,1,0,3,2,1,0,0,0,Not-disclosed,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,19.810708,0.028043,0.512163,62,0.005153,0.17,7.95,0.333333,0.97,7551182,28.899,0.97,1.79,3.15,-6.3279,TSE,239372,401496093,17496652,383999441,153398599,23865121,129533478,248097494,248097494,0,12890000,90059574,24116690,77511817,72771952,-732459,29414069,46636,4219118,1753372,6162381,2150046,1749118,127066264,0.382067,0.733147,-6368469,26077189,6150712,134388,4249679,12126978,11259317,11259317,1.45,1.42,14730479,15994049,2603501,0.235866,0.162965,0.431769,1,0.00214,5,5,15,15,0,7.95,7.95,0.68,12.58,Y,1,,,,,,0.5,0.8824,17,9,5,3,0.5294,0.2941,0.1765,8,E01;E02;E03;E04;E05;E07;E08;E10;E11;G02;G05;G11;S01;S03;S04;S05;S09,0.3333,0.3353,0,iro_table|matrix,2,1,0,0,1,ChatGPT,14,14,Stakeholder Engagement,0.3641,Stakeholder Engagement;TCFD/ISSB Alignment;GHG Emissions,0.3514,0.4,0.1,0.1,0.6667,0,0.3333,,,0,3,env,1,3,3,,,,,,,,,,,,,,,,en_only,High,5,5,33.33,99.44,100
1102_2020,1102,亞泥,,,TWN,1100,Minerals,0,Cement,1100,2020,TWSE-all,1,GRI-Standards-2016,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2021,zh,0,7691,120,https://mops.twse.com.tw/server-java/FileDownLoad?step=9&filePath=/home/html/nas/protect/t100/&fileName=t100sa11_1102_109.pdf,2020/1/1,2020/12/31,1,1,11,3,,0,0,,ESG-Committee,,,0,1,1,0,0,0,0,0,0,0,0,0,0,19.190318,0.068136,0.289304,58,0,0.0192,1.1,0.214285714,1.02,3361447,10.3711,1.02,1.89,6.94,-3.4558,TSE,145215,215898245,11779434,204118811,68129686,14682102,53447584,147768559,147768559,0,0,38800000,3950000,33614472,111583496,0,4137094,3171,4228490,1385906,1040281,1882549,477318,42750000,0.315564,0.802299,-2902668,8991169,1063777,0,510628,15463530,14710486,14710486,4.7,4.41,15828543,16307436,365013,0.118314,0.056792,1.636104,0,0.000584,5,5,14,14,0,28.87,28.87,4.58,11.35,Y,1,64.18,A,70.93,70.61,52.4,0.4,0,,,,,,,,,,0.325,0.6176,1,,,,,,,,12,12,,,,,,,,,,,,,,,,,,,TCFD/ISSB Alignment,0.6474,TCFD/ISSB Alignment; Community Impact; SDG Alignment,0.6306,0.2,0.3,0,0.3947,0.4211,0.1579,0.0263,38,soc,7691,120,zh_only,High,,,,,
1102_2021,1102,亞泥,,,TWN,1100,Minerals,0,Cement,1100,2021,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2021,en,1,68689,171,https://csr.acc.com.tw/,2021/1/1,2021/12/31,1,1,8,4,3,0,0,0,Board,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,19.255836,0.065367,0.293652,59,0,0.0253,1.05,0.214286,1.05,3545572,9.9396,1.05,1.89,7.81,10.2078,TSE,157069,230517178,17693205,212823973,73590255,16716480,56873775,156926923,156926923,0,0,45131854,950000,35455721,114999751,0,4375078,3309,5271395,1296702,993300,2166028,374548,46081854,0.31924,1.058429,976725,9134245,1335664,0,696636,15610556,15068221,15068221,4.7,4.57,16003561,16411951,393005,0.146226,0.076266,1.649641,0,0.015913,5,5,14,14,0,27.37,27.37,4.58,12.33,Y,1,67.84,A,75.78,77.44,52.56,0.7,0.8824,0,0,0,0,0,0,0,0,,0.525,0.5725,1,,,,,,,,13,13,Assurance & Verification,0.6448,Assurance & Verification;Circular Economy;Waste Management,0.3898,0.4,0,0.6,0.2182,0.3636,0.3818,,,0.0364,55,gov,0.6364,35,55,Tax Transparency,0.6783,Tax Transparency; Economic Performance; Stakeholder Engagement,0.6631,0,0.6,0.3,0.2679,0.4286,0.1964,0.1071,56,soc,9082,132,bilingual,High,3,0,0,97,100
1102_2022,1102,亞泥,,,TWN,1100,Minerals,0,Cement,1100,2022,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2021,en,1,88317,2,https://esg.acc.com.tw/,2022/1/1,2022/12/31,1,1,8,4,3,0,0,0,Board,1,0,0,1,3,1,1,0,1,0,0,0,0,0,0,19.281659,0.050799,0.283552,60,0,0.67,27.37,0.214286,0.9,3545928,10.2266,0.9,1.57,8.29,0.3192,TSE,145383,236547392,16514946,220032446,75730545,19898035,55832510,160816847,160816847,0,500000,45100000,0,35459276,115195194,0,4356609,2095,5085265,1641979,1155718,1935136,464730,45600000,0.32015,0.829979,-3383089,10742667,1701396,0,1096747,12714659,12016396,12016396,3.63,3.62,13181224,13653374,466565,0.158377,0.102093,1.118567,0,0.176087,5,5,14,14,0,27.37,27.37,4.58,14.97,Y,1,64.49,A,66.3,78.11,53.07,0.7,0.0588,4,2,0,2,0.5,0,0.5,1,E01;E10;G08;G09,0.2438,0.5448,1,,,,,,,,3,3,Assurance & Verification,0.6448,Assurance & Verification;GRI Alignment;Stakeholder Engagement,0.3599,0.3,0,0.7,0.2,0.275,0.4,,,0.125,40,gov,0.625,25,40,Economic Performance,0.6733,Economic Performance; Innovation & R&D; Tax Transparency,0.6584,0,0.3,0.1,0.2381,0.5357,0.1429,0.0833,84,soc,15314,148,en_only,High,3,0,0,92.8,100
1102_2023,1102,亞泥,,,TWN,1100,Minerals,0,Cement,1100,2023,TWSE-all,1,GRI-Universal-2021,Limited,AA1000,台灣檢驗科技(SGS),Specialist,0,2021,en,0,77823,145,https://esg.acc.com.tw/resource_center/esg_report,2023/1/1,2023/12/31,1,1,7,4,3,0,0,0,Board,1,1,0,1,3,1,1,1,1,0,0,0,0,0,0,19.355013,0.042753,0.243306,61,0,0.67,27.46,0.333333,0.87,3546563,19.5517,0.87,1.75,5.55,6.8381,TSE,147005,254551418,28092903,226458515,85381522,33556015,51825507,169169896,169169896,0,0,39100000,2060000,35465629,117910408,0,5148625,6277,3917101,1675436,1308111,2251007,398019,41160000,0.33542,0.837194,-5463112,11140246,1848812,0,1231947,11284332,10882826,10882826,3.28,3.28,11926117,12414275,641785,0.165958,0.110585,0.976893,0,0.037009,5,5,15,15,0,27.46,27.46,4.56,13.88,Y,1,,,,,,0.8,0,12,6,4,2,0.5,0.3333,0.1667,6,E01;E02;E04;E07;E10;E11;G08;G09;S01;S02;S05;S09,0.325,0.5964,1,,,,,,,,12,12,Assurance & Verification,0.6448,Assurance & Verification;Stakeholder Engagement;Regulatory Compliance,0.3895,0.4,0,0.6,0.1556,0.3111,0.4444,,,0.0889,45,gov,0.6,27,45,,,,,,,,0.2556,0.6111,0.1,0.0333,90,soc,,,en_only,High,5,2,13,94.52,100
